,loss,lr,weight_decay,nheads,dim,num_points,num_layers,dim_feedforward
0,1.0,0.05,0.01,8,64,64,4,2048
1,0.910545527935028,0.05,0.01,64,64,64,2,2048
2,0.1187595278024673,0.005,0.01,2,64,4,4,2048
3,0.8789941668510437,0.05,0.01,64,64,16,2,2048
4,1.0000001192092896,0.05,0.01,64,64,16,4,2048
5,1.0003246068954468,0.05,0.01,1,64,256,4,2048
6,0.8781266212463379,0.005,0.01,16,64,256,2,2048
7,0.3830057978630066,0.01,0.01,2,64,16,2,2048
8,0.6382895112037659,0.01,0.01,8,64,16,4,2048
9,0.8809821605682373,0.005,0.01,64,64,16,2,2048
10,0.8737260699272156,0.005,0.01,16,64,64,4,2048
11,0.880808413028717,0.005,0.01,8,64,64,2,2048
12,0.4529666900634765,0.05,0.01,2,64,16,2,2048
13,0.8801021575927734,0.01,0.01,32,64,256,2,2048
14,0.7866582274436951,0.05,0.01,4,64,64,2,2048
15,0.8942342400550842,0.005,0.01,16,64,64,2,2048
16,0.5761253833770752,0.05,0.01,2,64,64,2,2048
17,0.810219943523407,0.01,0.01,8,64,64,4,2048
18,1.0000001192092896,0.05,0.01,16,64,16,4,2048
19,1.0002301931381226,0.05,0.01,64,64,64,4,2048
20,1.0010405778884888,0.05,0.01,64,64,256,4,2048
21,0.7501945495605469,0.005,0.01,16,64,16,4,2048
22,0.7905256748199463,0.005,0.01,64,64,16,4,2048
23,0.8800536394119263,0.005,0.01,32,64,256,2,2048
24,0.8467391729354858,0.05,0.01,4,64,256,2,2048
25,0.5125316381454468,0.01,0.01,64,64,4,2,2048
26,0.7892413139343262,0.01,0.01,4,64,64,2,2048
27,0.8844997882843018,0.05,0.01,8,64,64,2,2048
28,1.0000001192092896,0.05,0.01,4,64,16,4,2048
29,0.553911566734314,0.005,0.01,64,64,4,2,2048
30,0.8984932899475098,0.01,0.01,64,64,64,4,2048
31,0.337225079536438,0.01,0.01,4,64,4,4,2048
32,0.8842994570732117,0.05,0.01,16,64,256,2,2048
33,0.8760090470314026,0.01,0.01,16,64,256,4,2048
34,0.6158909797668457,0.01,0.01,4,64,16,2,2048
35,0.6368133425712585,0.05,0.01,4,64,16,2,2048
36,0.813523530960083,0.005,0.01,8,64,64,4,2048
37,0.4934158623218536,0.005,0.01,2,64,64,4,2048
38,0.211669847369194,0.01,0.01,1,64,4,2,2048
39,0.6754727363586426,0.01,0.01,2,64,256,2,2048
